62,98,{}
62,76,{}
62,108,{}
62,105,{}
63,194,{}
63,144,{}
63,211,{}
64,134,{}
64,109,{}
64,191,{}
65,96,{}
65,257,{}
65,66,{}
65,73,{}
65,290,{}
65,77,{}
65,142,{}
65,195,{}
65,84,{}
65,86,{}
65,119,{}
65,250,{}
65,189,{}
65,222,{}
66,288,{}
66,239,{}
66,116,{}
66,85,{}
66,180,{}
66,189,{}
66,245,{}
67,103,{}
67,266,{}
67,235,{}
67,206,{}
67,187,{}
67,158,{}
68,202,{}
68,110,{}
70,194,{}
70,296,{}
70,108,{}
70,173,{}
70,81,{}
71,73,{}
71,126,{}
71,127,{}
72,163,{}
72,203,{}
72,82,{}
72,183,{}
72,189,{}
73,164,{}
73,132,{}
73,135,{}
74,127,{}
75,229,{}
75,231,{}
75,86,{}
76,292,{}
76,78,{}
76,152,{}
76,88,{}
76,90,{}
76,157,{}
77,195,{}
77,181,{}
78,227,{}
78,206,{}
79,83,{}
79,255,{}
80,259,{}
80,167,{}
80,236,{}
80,271,{}
80,121,{}
81,101,{}
81,106,{}
81,117,{}
81,252,{}
81,95,{}
82,296,{}
83,299,{}
83,172,{}
84,128,{}
84,228,{}
84,139,{}
84,142,{}
84,149,{}
84,284,{}
85,155,{}
85,252,{}
86,103,{}
86,273,{}
87,102,{}
87,170,{}
87,226,{}
87,125,{}
88,165,{}
88,90,{}
88,124,{}
88,223,{}
89,129,{}
89,212,{}
89,93,{}
90,105,{}
91,182,{}
91,248,{}
92,138,{}
92,127,{}
93,141,{}
93,270,{}
93,212,{}
93,254,{}
93,222,{}
94,178,{}
95,210,{}
96,204,{}
96,184,{}
96,100,{}
97,269,{}
97,217,{}
97,120,{}
97,123,{}
97,138,{}
98,109,{}
98,215,{}
98,220,{}
98,174,{}
98,158,{}
98,277,{}
99,261,{}
99,294,{}
99,148,{}
99,190,{}
100,291,{}
100,265,{}
100,114,{}
100,213,{}
100,184,{}
101,177,{}
101,107,{}
101,178,{}
101,115,{}
101,116,{}
103,233,{}
103,141,{}
103,205,{}
103,144,{}
103,221,{}
103,154,{}
103,265,{}
103,189,{}
104,257,{}
104,198,{}
104,169,{}
104,139,{}
104,201,{}
104,186,{}
104,295,{}
104,287,{}
105,177,{}
107,128,{}
107,160,{}
107,228,{}
107,257,{}
107,224,{}
107,273,{}
107,177,{}
107,275,{}
107,154,{}
107,191,{}
108,255,{}
109,163,{}
109,134,{}
109,204,{}
109,241,{}
109,181,{}
109,191,{}
111,267,{}
111,243,{}
111,180,{}
111,219,{}
111,127,{}
112,130,{}
112,200,{}
112,139,{}
112,276,{}
112,250,{}
112,255,{}
113,161,{}
113,121,{}
114,283,{}
115,196,{}
115,229,{}
115,234,{}
115,287,{}
116,216,{}
117,253,{}
118,280,{}
118,282,{}
120,230,{}
120,168,{}
120,264,{}
121,299,{}
121,271,{}
122,169,{}
122,285,{}
123,278,{}
124,224,{}
124,270,{}
125,142,{}
125,216,{}
126,166,{}
127,295,{}
127,200,{}
128,227,{}
128,263,{}
128,272,{}
128,283,{}
130,228,{}
130,199,{}
130,201,{}
130,147,{}
132,207,{}
134,169,{}
135,195,{}
135,170,{}
135,272,{}
135,137,{}
135,156,{}
136,262,{}
136,145,{}
136,202,{}
136,269,{}
136,146,{}
137,160,{}
137,232,{}
137,141,{}
137,150,{}
137,249,{}
138,214,{}
138,217,{}
139,260,{}
139,169,{}
139,188,{}
140,256,{}
141,196,{}
141,233,{}
142,192,{}
142,162,{}
143,148,{}
143,244,{}
144,201,{}
144,205,{}
145,226,{}
145,212,{}
146,262,{}
146,236,{}
147,225,{}
147,219,{}
147,253,{}
149,193,{}
150,174,{}
151,175,{}
151,246,{}
152,292,{}
152,182,{}
152,297,{}
152,157,{}
153,256,{}
153,251,{}
154,165,{}
154,209,{}
154,223,{}
155,178,{}
155,286,{}
155,223,{}
157,190,{}
158,200,{}
158,162,{}
159,281,{}
160,273,{}
162,180,{}
162,221,{}
163,248,{}
164,187,{}
164,255,{}
165,198,{}
165,175,{}
166,291,{}
166,274,{}
167,199,{}
168,264,{}
170,230,{}
170,269,{}
170,214,{}
172,258,{}
172,238,{}
172,208,{}
173,279,{}
174,268,{}
175,242,{}
175,277,{}
175,185,{}
177,290,{}
177,269,{}
177,274,{}
179,289,{}
179,194,{}
179,293,{}
180,232,{}
181,285,{}
182,292,{}
182,238,{}
183,224,{}
183,194,{}
185,242,{}
185,187,{}
187,263,{}
187,188,{}
188,263,{}
188,238,{}
188,281,{}
188,284,{}
189,294,{}
190,206,{}
192,199,{}
192,267,{}
194,289,{}
195,257,{}
196,229,{}
196,271,{}
198,230,{}
198,295,{}
199,261,{}
199,201,{}
199,297,{}
200,239,{}
200,223,{}
201,261,{}
201,205,{}
203,252,{}
204,281,{}
207,260,{}
209,218,{}
210,264,{}
210,241,{}
210,246,{}
213,222,{}
214,271,{}
216,232,{}
216,299,{}
216,268,{}
217,233,{}
220,241,{}
221,291,{}
223,250,{}
225,253,{}
231,247,{}
232,299,{}
232,280,{}
232,282,{}
234,267,{}
237,240,{}
237,283,{}
239,276,{}
239,250,{}
243,248,{}
244,247,{}
248,259,{}
249,288,{}
249,268,{}
249,275,{}
257,289,{}
260,272,{}
266,298,{}
268,295,{}
268,276,{}
269,290,{}
277,280,{}
280,282,{}
282,297,{}
