4,241,{}
5,135,{}
5,8,{}
5,9,{}
5,10,{}
5,12,{}
5,13,{}
5,14,{}
5,15,{}
5,21,{}
5,22,{}
5,23,{}
5,30,{}
5,34,{}
5,35,{}
5,40,{}
5,42,{}
5,300,{}
5,175,{}
5,136,{}
5,50,{}
5,55,{}
5,56,{}
5,187,{}
5,193,{}
5,198,{}
5,337,{}
5,226,{}
5,78,{}
5,207,{}
5,80,{}
5,209,{}
5,82,{}
5,212,{}
5,87,{}
5,97,{}
5,98,{}
5,229,{}
5,358,{}
5,231,{}
5,380,{}
5,234,{}
5,369,{}
5,371,{}
5,250,{}
5,124,{}
6,299,{}
6,321,{}
6,133,{}
6,135,{}
6,8,{}
6,9,{}
6,10,{}
6,194,{}
6,15,{}
6,275,{}
6,381,{}
6,151,{}
6,27,{}
6,32,{}
6,295,{}
6,34,{}
6,35,{}
6,36,{}
6,37,{}
6,38,{}
6,39,{}
6,41,{}
6,170,{}
6,263,{}
6,45,{}
6,46,{}
6,221,{}
6,48,{}
6,49,{}
6,50,{}
6,180,{}
6,53,{}
6,137,{}
6,393,{}
6,61,{}
6,190,{}
6,63,{}
6,383,{}
6,193,{}
6,66,{}
6,196,{}
6,69,{}
6,211,{}
6,199,{}
6,72,{}
6,183,{}
6,204,{}
6,205,{}
6,78,{}
6,397,{}
6,163,{}
6,334,{}
6,344,{}
6,91,{}
6,93,{}
6,94,{}
6,367,{}
6,97,{}
6,226,{}
6,294,{}
6,298,{}
6,104,{}
6,225,{}
6,366,{}
6,111,{}
6,319,{}
6,115,{}
6,189,{}
6,119,{}
6,120,{}
6,394,{}
6,123,{}
6,239,{}
6,341,{}
7,8,{}
7,9,{}
7,10,{}
7,269,{}
7,15,{}
7,16,{}
7,17,{}
7,18,{}
7,22,{}
7,23,{}
7,155,{}
7,160,{}
7,297,{}
7,171,{}
7,177,{}
7,181,{}
7,393,{}
7,57,{}
7,186,{}
7,63,{}
7,320,{}
7,321,{}
7,309,{}
7,326,{}
7,332,{}
7,334,{}
7,80,{}
7,81,{}
7,212,{}
7,89,{}
7,143,{}
7,352,{}
7,100,{}
7,357,{}
7,209,{}
7,241,{}
7,372,{}
7,246,{}
7,119,{}
7,251,{}
8,9,{}
8,10,{}
8,11,{}
8,12,{}
8,13,{}
8,14,{}
8,16,{}
8,18,{}
8,19,{}
8,20,{}
8,21,{}
8,22,{}
8,23,{}
8,24,{}
8,25,{}
8,26,{}
8,27,{}
8,30,{}
8,33,{}
8,34,{}
8,36,{}
8,37,{}
8,38,{}
8,39,{}
8,40,{}
8,46,{}
8,47,{}
8,50,{}
8,52,{}
8,58,{}
8,59,{}
8,61,{}
8,62,{}
8,64,{}
8,65,{}
8,66,{}
8,69,{}
8,71,{}
8,72,{}
8,75,{}
8,78,{}
8,82,{}
8,83,{}
8,84,{}
8,85,{}
8,86,{}
8,87,{}
8,89,{}
8,90,{}
8,91,{}
8,99,{}
8,101,{}
8,106,{}
8,108,{}
8,109,{}
8,111,{}
8,112,{}
8,114,{}
8,117,{}
8,118,{}
8,127,{}
8,132,{}
8,135,{}
8,141,{}
8,143,{}
8,149,{}
8,155,{}
8,157,{}
8,159,{}
8,160,{}
8,161,{}
8,168,{}
8,179,{}
8,180,{}
8,183,{}
8,185,{}
8,186,{}
8,189,{}
8,193,{}
8,200,{}
8,201,{}
8,211,{}
8,214,{}
8,219,{}
8,220,{}
8,228,{}
8,230,{}
8,231,{}
8,232,{}
8,233,{}
8,235,{}
8,238,{}
8,239,{}
8,240,{}
8,242,{}
8,243,{}
8,259,{}
8,268,{}
8,270,{}
8,273,{}
8,275,{}
8,276,{}
8,280,{}
8,285,{}
8,287,{}
8,293,{}
8,294,{}
8,296,{}
8,315,{}
8,318,{}
8,322,{}
8,324,{}
8,333,{}
8,335,{}
8,337,{}
8,340,{}
8,353,{}
8,358,{}
8,371,{}
8,380,{}
8,382,{}
8,387,{}
8,398,{}
9,10,{}
9,11,{}
9,12,{}
9,13,{}
9,14,{}
9,15,{}
9,16,{}
9,17,{}
9,19,{}
9,20,{}
9,21,{}
9,22,{}
9,24,{}
9,27,{}
9,28,{}
9,31,{}
9,32,{}
9,33,{}
9,34,{}
9,36,{}
9,37,{}
9,38,{}
9,39,{}
9,40,{}
9,41,{}
9,44,{}
9,45,{}
9,46,{}
9,50,{}
9,51,{}
9,53,{}
9,56,{}
9,57,{}
9,63,{}
9,64,{}
9,66,{}
9,68,{}
9,71,{}
9,73,{}
9,74,{}
9,76,{}
9,80,{}
9,82,{}
9,83,{}
9,84,{}
9,93,{}
9,95,{}
9,96,{}
9,98,{}
9,104,{}
9,105,{}
9,106,{}
9,107,{}
9,109,{}
9,110,{}
9,111,{}
9,112,{}
9,113,{}
9,116,{}
9,117,{}
9,118,{}
9,120,{}
9,125,{}
9,128,{}
9,129,{}
9,132,{}
9,136,{}
9,137,{}
9,144,{}
9,146,{}
9,147,{}
9,159,{}
9,163,{}
9,165,{}
9,166,{}
9,168,{}
9,172,{}
9,175,{}
9,176,{}
9,179,{}
9,183,{}
9,184,{}
9,185,{}
9,188,{}
9,189,{}
9,190,{}
9,195,{}
9,197,{}
9,200,{}
9,206,{}
9,217,{}
9,219,{}
9,222,{}
9,225,{}
9,226,{}
9,230,{}
9,233,{}
9,237,{}
9,244,{}
9,246,{}
9,247,{}
9,248,{}
9,250,{}
9,251,{}
9,254,{}
9,257,{}
9,268,{}
9,287,{}
9,290,{}
9,292,{}
9,296,{}
9,309,{}
9,310,{}
9,314,{}
9,315,{}
9,317,{}
9,318,{}
9,319,{}
9,325,{}
9,328,{}
9,330,{}
9,338,{}
9,345,{}
9,348,{}
9,351,{}
9,354,{}
9,356,{}
9,362,{}
9,364,{}
9,369,{}
9,373,{}
9,378,{}
9,381,{}
9,383,{}
10,11,{}
10,12,{}
10,13,{}
10,14,{}
10,15,{}
10,16,{}
10,17,{}
10,20,{}
10,22,{}
10,24,{}
10,27,{}
10,28,{}
10,29,{}
10,31,{}
10,32,{}
10,36,{}
10,38,{}
10,39,{}
10,41,{}
10,46,{}
10,48,{}
10,50,{}
10,51,{}
10,52,{}
10,53,{}
10,54,{}
10,59,{}
10,60,{}
10,67,{}
10,71,{}
10,73,{}
10,74,{}
10,77,{}
10,78,{}
10,79,{}
10,86,{}
10,87,{}
10,89,{}
10,94,{}
10,95,{}
10,97,{}
10,100,{}
10,107,{}
10,114,{}
10,119,{}
10,122,{}
10,125,{}
10,127,{}
10,134,{}
10,137,{}
10,138,{}
10,139,{}
10,144,{}
10,150,{}
10,159,{}
10,160,{}
10,162,{}
10,164,{}
10,167,{}
10,169,{}
10,170,{}
10,171,{}
10,176,{}
10,183,{}
10,193,{}
10,195,{}
10,199,{}
10,200,{}
10,209,{}
10,214,{}
10,251,{}
10,253,{}
10,259,{}
10,260,{}
10,271,{}
10,272,{}
10,282,{}
10,283,{}
10,286,{}
10,310,{}
10,312,{}
10,314,{}
10,315,{}
10,329,{}
10,353,{}
10,362,{}
10,368,{}
10,370,{}
10,377,{}
10,383,{}
10,385,{}
10,387,{}
10,388,{}
10,391,{}
10,394,{}
11,257,{}
11,151,{}
11,12,{}
11,130,{}
11,14,{}
11,15,{}
11,17,{}
11,205,{}
11,19,{}
11,277,{}
11,23,{}
11,239,{}
11,28,{}
11,29,{}
11,185,{}
11,33,{}
11,292,{}
11,165,{}
11,295,{}
11,40,{}
11,156,{}
11,42,{}
11,171,{}
11,304,{}
11,49,{}
11,306,{}
11,307,{}
11,53,{}
11,398,{}
11,55,{}
11,305,{}
11,57,{}
11,316,{}
11,279,{}
11,66,{}
11,395,{}
11,68,{}
11,69,{}
11,70,{}
11,330,{}
11,77,{}
11,79,{}
11,208,{}
11,210,{}
11,147,{}
11,142,{}
11,87,{}
11,220,{}
11,349,{}
11,293,{}
11,224,{}
11,226,{}
11,131,{}
11,358,{}
11,359,{}
11,108,{}
11,109,{}
11,110,{}
11,111,{}
11,369,{}
11,115,{}
11,366,{}
11,246,{}
11,170,{}
11,382,{}
12,13,{}
12,16,{}
12,19,{}
12,21,{}
12,25,{}
12,26,{}
12,28,{}
12,29,{}
12,30,{}
12,32,{}
12,36,{}
12,39,{}
12,40,{}
12,44,{}
12,47,{}
12,50,{}
12,53,{}
12,55,{}
12,57,{}
12,61,{}
12,69,{}
12,70,{}
12,71,{}
12,80,{}
12,90,{}
12,91,{}
12,92,{}
12,95,{}
12,99,{}
12,102,{}
12,108,{}
12,117,{}
12,118,{}
12,129,{}
12,134,{}
12,138,{}
12,139,{}
12,143,{}
12,144,{}
12,155,{}
12,157,{}
12,158,{}
12,159,{}
12,161,{}
12,166,{}
12,171,{}
12,177,{}
12,188,{}
12,192,{}
12,202,{}
12,203,{}
12,215,{}
12,218,{}
12,223,{}
12,224,{}
12,225,{}
12,226,{}
12,234,{}
12,235,{}
12,242,{}
12,243,{}
12,244,{}
12,245,{}
12,247,{}
12,251,{}
12,256,{}
12,260,{}
12,262,{}
12,267,{}
12,269,{}
12,279,{}
12,290,{}
12,294,{}
12,298,{}
12,303,{}
12,306,{}
12,307,{}
12,314,{}
12,320,{}
12,329,{}
12,332,{}
12,337,{}
12,345,{}
12,349,{}
12,351,{}
12,352,{}
12,357,{}
12,361,{}
12,364,{}
12,367,{}
12,377,{}
12,379,{}
12,395,{}
13,363,{}
13,17,{}
13,19,{}
13,23,{}
13,24,{}
13,26,{}
13,154,{}
13,35,{}
13,37,{}
13,51,{}
13,308,{}
13,350,{}
13,266,{}
13,59,{}
13,61,{}
13,194,{}
13,76,{}
13,163,{}
13,215,{}
13,217,{}
13,222,{}
13,353,{}
13,100,{}
13,101,{}
13,358,{}
13,273,{}
13,235,{}
13,236,{}
13,244,{}
13,249,{}
13,123,{}
13,380,{}
13,253,{}
14,16,{}
14,17,{}
14,19,{}
14,20,{}
14,24,{}
14,25,{}
14,26,{}
14,29,{}
14,31,{}
14,32,{}
14,36,{}
14,41,{}
14,42,{}
14,43,{}
14,44,{}
14,45,{}
14,46,{}
14,51,{}
14,52,{}
14,53,{}
14,56,{}
14,57,{}
14,58,{}
14,59,{}
14,63,{}
14,65,{}
14,67,{}
14,70,{}
14,71,{}
14,76,{}
14,82,{}
14,84,{}
14,85,{}
14,87,{}
14,89,{}
14,90,{}
14,94,{}
14,96,{}
14,100,{}
14,106,{}
14,110,{}
14,115,{}
14,122,{}
14,129,{}
14,130,{}
14,135,{}
14,137,{}
14,138,{}
14,140,{}
14,143,{}
14,145,{}
14,151,{}
14,152,{}
14,153,{}
14,156,{}
14,159,{}
14,162,{}
14,174,{}
14,176,{}
14,177,{}
14,179,{}
14,180,{}
14,199,{}
14,203,{}
14,228,{}
14,237,{}
14,238,{}
14,244,{}
14,252,{}
14,255,{}
14,261,{}
14,263,{}
14,265,{}
14,267,{}
14,268,{}
14,303,{}
14,308,{}
14,315,{}
14,317,{}
14,328,{}
14,331,{}
14,342,{}
14,345,{}
14,346,{}
14,348,{}
14,360,{}
14,365,{}
14,367,{}
15,129,{}
15,258,{}
15,386,{}
15,173,{}
15,274,{}
15,19,{}
15,20,{}
15,280,{}
15,158,{}
15,32,{}
15,163,{}
15,164,{}
15,390,{}
15,166,{}
15,40,{}
15,297,{}
15,42,{}
15,135,{}
15,44,{}
15,45,{}
15,46,{}
15,56,{}
15,138,{}
15,197,{}
15,203,{}
15,204,{}
15,80,{}
15,184,{}
15,345,{}
15,349,{}
15,263,{}
15,354,{}
15,276,{}
15,104,{}
15,110,{}
15,296,{}
15,147,{}
15,120,{}
15,249,{}
15,379,{}
16,385,{}
16,390,{}
16,271,{}
16,18,{}
16,20,{}
16,21,{}
16,24,{}
16,26,{}
16,155,{}
16,28,{}
16,29,{}
16,30,{}
16,167,{}
16,348,{}
16,170,{}
16,327,{}
16,172,{}
16,301,{}
16,46,{}
16,307,{}
16,52,{}
16,310,{}
16,137,{}
16,57,{}
16,186,{}
16,60,{}
16,191,{}
16,66,{}
16,196,{}
16,71,{}
16,201,{}
16,79,{}
16,336,{}
16,339,{}
16,340,{}
16,213,{}
16,250,{}
16,90,{}
16,92,{}
16,221,{}
16,96,{}
16,98,{}
16,355,{}
16,101,{}
16,232,{}
16,188,{}
16,235,{}
16,396,{}
16,360,{}
16,302,{}
16,268,{}
16,248,{}
16,121,{}
16,122,{}
16,252,{}
16,126,{}
16,255,{}
17,257,{}
17,262,{}
17,140,{}
17,18,{}
17,25,{}
17,283,{}
17,28,{}
17,157,{}
17,30,{}
17,31,{}
17,288,{}
17,35,{}
17,37,{}
17,41,{}
17,43,{}
17,44,{}
17,47,{}
17,49,{}
17,178,{}
17,51,{}
17,393,{}
17,61,{}
17,64,{}
17,193,{}
17,70,{}
17,327,{}
17,72,{}
17,339,{}
17,211,{}
17,84,{}
17,213,{}
17,345,{}
17,94,{}
17,95,{}
17,251,{}
17,230,{}
17,103,{}
17,379,{}
17,115,{}
17,118,{}
17,122,{}
17,123,{}
17,124,{}
18,148,{}
18,153,{}
18,24,{}
18,25,{}
18,170,{}
18,171,{}
18,44,{}
18,47,{}
18,51,{}
18,54,{}
18,55,{}
18,184,{}
18,186,{}
18,60,{}
18,62,{}
18,192,{}
18,194,{}
18,72,{}
18,74,{}
18,76,{}
18,216,{}
18,221,{}
18,344,{}
18,368,{}
18,121,{}
18,123,{}
18,253,{}
18,126,{}
19,391,{}
19,138,{}
19,278,{}
19,153,{}
19,26,{}
19,158,{}
19,287,{}
19,288,{}
19,33,{}
19,169,{}
19,30,{}
19,53,{}
19,54,{}
19,181,{}
19,199,{}
19,331,{}
19,86,{}
19,229,{}
19,240,{}
19,248,{}
20,64,{}
20,70,{}
20,38,{}
20,75,{}
20,236,{}
20,77,{}
20,296,{}
20,243,{}
20,110,{}
20,86,{}
20,59,{}
20,126,{}
21,144,{}
21,154,{}
21,27,{}
21,284,{}
21,286,{}
21,133,{}
21,161,{}
21,182,{}
21,33,{}
21,80,{}
21,209,{}
21,338,{}
21,87,{}
21,111,{}
21,243,{}
22,70,{}
22,263,{}
22,274,{}
22,110,{}
22,114,{}
22,185,{}
22,25,{}
22,315,{}
22,284,{}
22,29,{}
23,399,{}
23,146,{}
23,25,{}
23,28,{}
23,285,{}
23,129,{}
23,43,{}
23,395,{}
23,68,{}
23,76,{}
23,77,{}
23,209,{}
23,98,{}
23,103,{}
23,105,{}
23,241,{}
23,245,{}
23,233,{}
24,128,{}
24,388,{}
24,286,{}
24,36,{}
24,295,{}
24,42,{}
24,47,{}
24,179,{}
24,60,{}
24,83,{}
24,164,{}
24,348,{}
24,352,{}
24,354,{}
24,375,{}
24,120,{}
25,310,{}
25,134,{}
25,137,{}
25,51,{}
25,344,{}
25,61,{}
25,30,{}
26,130,{}
26,131,{}
26,276,{}
26,150,{}
26,27,{}
26,28,{}
26,30,{}
26,33,{}
26,34,{}
26,38,{}
26,45,{}
26,53,{}
26,54,{}
26,189,{}
26,321,{}
26,195,{}
26,268,{}
26,74,{}
26,78,{}
26,82,{}
26,216,{}
26,94,{}
26,112,{}
26,119,{}
26,376,{}
26,378,{}
26,125,{}
26,255,{}
27,128,{}
27,323,{}
27,69,{}
27,43,{}
27,47,{}
27,276,{}
27,121,{}
27,280,{}
27,89,{}
27,29,{}
27,31,{}
28,276,{}
28,31,{}
28,292,{}
28,165,{}
28,297,{}
28,43,{}
28,44,{}
28,301,{}
28,185,{}
28,62,{}
28,191,{}
28,192,{}
28,71,{}
28,72,{}
28,74,{}
28,75,{}
28,337,{}
28,377,{}
28,217,{}
28,351,{}
28,109,{}
28,368,{}
28,121,{}
29,48,{}
29,114,{}
29,52,{}
29,31,{}
30,376,{}
30,83,{}
30,140,{}
30,75,{}
30,98,{}
30,141,{}
30,210,{}
30,150,{}
30,153,{}
30,72,{}
30,207,{}
30,90,{}
30,104,{}
31,140,{}
31,178,{}
31,266,{}
32,264,{}
32,146,{}
32,152,{}
32,155,{}
32,160,{}
32,289,{}
32,35,{}
32,166,{}
32,42,{}
32,182,{}
32,60,{}
32,63,{}
32,65,{}
32,67,{}
32,396,{}
32,75,{}
32,204,{}
32,335,{}
32,340,{}
32,203,{}
32,356,{}
32,90,{}
32,91,{}
32,100,{}
32,360,{}
32,106,{}
32,252,{}
33,192,{}
33,261,{}
33,263,{}
33,266,{}
33,258,{}
33,256,{}
33,173,{}
33,152,{}
33,156,{}
33,287,{}
33,240,{}
33,34,{}
33,36,{}
33,38,{}
33,220,{}
33,44,{}
33,45,{}
33,174,{}
33,48,{}
33,49,{}
33,178,{}
33,54,{}
33,57,{}
33,314,{}
33,187,{}
33,190,{}
33,64,{}
33,68,{}
33,332,{}
33,333,{}
33,206,{}
33,79,{}
33,80,{}
33,81,{}
33,83,{}
33,398,{}
33,342,{}
33,88,{}
33,218,{}
33,92,{}
33,379,{}
33,294,{}
33,232,{}
33,236,{}
33,366,{}
33,111,{}
33,112,{}
33,369,{}
33,211,{}
33,251,{}
33,255,{}
34,130,{}
34,201,{}
34,358,{}
34,147,{}
34,148,{}
34,149,{}
34,152,{}
34,283,{}
34,156,{}
34,154,{}
34,389,{}
34,35,{}
34,168,{}
34,41,{}
34,42,{}
34,171,{}
34,172,{}
34,45,{}
34,177,{}
34,54,{}
34,183,{}
34,58,{}
34,188,{}
34,62,{}
34,63,{}
34,68,{}
34,197,{}
34,73,{}
34,76,{}
34,206,{}
34,336,{}
34,210,{}
34,291,{}
34,87,{}
34,348,{}
34,221,{}
34,96,{}
34,97,{}
34,310,{}
34,100,{}
34,101,{}
34,102,{}
34,232,{}
34,107,{}
34,364,{}
34,338,{}
34,119,{}
34,383,{}
34,277,{}
35,396,{}
35,143,{}
35,37,{}
35,169,{}
35,174,{}
35,48,{}
35,55,{}
35,329,{}
35,81,{}
35,349,{}
35,223,{}
35,227,{}
35,228,{}
35,361,{}
35,106,{}
35,371,{}
35,247,{}
35,120,{}
35,378,{}
36,128,{}
36,273,{}
36,281,{}
36,169,{}
36,299,{}
36,301,{}
36,264,{}
36,179,{}
36,180,{}
36,58,{}
36,324,{}
36,161,{}
36,82,{}
36,350,{}
36,352,{}
36,327,{}
36,234,{}
36,112,{}
36,369,{}
36,254,{}
37,266,{}
37,269,{}
37,286,{}
37,160,{}
37,165,{}
37,306,{}
37,51,{}
37,309,{}
37,265,{}
37,319,{}
37,69,{}
37,205,{}
37,141,{}
37,218,{}
37,92,{}
37,123,{}
37,125,{}
37,383,{}
38,134,{}
38,147,{}
38,281,{}
38,287,{}
38,290,{}
38,291,{}
38,164,{}
38,39,{}
38,174,{}
38,304,{}
38,48,{}
38,180,{}
38,311,{}
38,62,{}
38,67,{}
38,390,{}
38,84,{}
38,85,{}
38,88,{}
38,352,{}
38,360,{}
38,167,{}
38,108,{}
38,115,{}
39,132,{}
39,214,{}
39,135,{}
39,142,{}
39,272,{}
39,216,{}
39,323,{}
39,149,{}
39,285,{}
39,161,{}
39,219,{}
39,134,{}
39,41,{}
39,170,{}
39,299,{}
39,47,{}
39,305,{}
39,52,{}
39,183,{}
39,273,{}
39,62,{}
39,195,{}
39,69,{}
39,71,{}
39,202,{}
39,77,{}
39,81,{}
39,86,{}
39,88,{}
39,91,{}
39,92,{}
39,222,{}
39,224,{}
39,209,{}
39,231,{}
39,370,{}
39,118,{}
39,123,{}
39,252,{}
39,127,{}
40,262,{}
40,142,{}
40,148,{}
40,261,{}
40,164,{}
40,168,{}
40,46,{}
40,54,{}
40,55,{}
40,58,{}
40,373,{}
40,65,{}
40,67,{}
40,68,{}
40,325,{}
40,202,{}
40,203,{}
40,204,{}
40,86,{}
40,343,{}
40,218,{}
40,219,{}
40,395,{}
40,349,{}
40,97,{}
40,357,{}
40,102,{}
40,359,{}
40,380,{}
40,239,{}
40,370,{}
40,117,{}
40,124,{}
40,125,{}
41,328,{}
41,136,{}
41,139,{}
41,146,{}
41,147,{}
41,151,{}
41,159,{}
41,291,{}
41,262,{}
41,171,{}
41,300,{}
41,173,{}
41,48,{}
41,177,{}
41,52,{}
41,56,{}
41,180,{}
41,189,{}
41,63,{}
41,65,{}
41,67,{}
41,72,{}
41,73,{}
41,80,{}
41,214,{}
41,93,{}
41,94,{}
41,293,{}
41,97,{}
41,227,{}
41,103,{}
41,105,{}
41,107,{}
41,365,{}
41,317,{}
41,113,{}
41,275,{}
41,125,{}
41,127,{}
42,131,{}
42,357,{}
42,167,{}
42,297,{}
42,172,{}
42,365,{}
42,307,{}
42,217,{}
42,90,{}
42,316,{}
42,186,{}
42,287,{}
43,269,{}
43,148,{}
43,157,{}
43,162,{}
43,174,{}
43,49,{}
43,351,{}
43,191,{}
43,200,{}
43,202,{}
43,85,{}
43,344,{}
43,347,{}
43,93,{}
43,223,{}
43,99,{}
43,103,{}
43,111,{}
43,247,{}
43,341,{}
44,132,{}
44,148,{}
44,303,{}
44,178,{}
44,56,{}
44,57,{}
44,314,{}
44,318,{}
44,65,{}
44,184,{}
44,341,{}
44,216,{}
44,89,{}
44,228,{}
44,107,{}
44,108,{}
44,252,{}
45,129,{}
45,259,{}
45,146,{}
45,147,{}
45,305,{}
45,50,{}
45,56,{}
45,58,{}
45,64,{}
45,323,{}
45,162,{}
45,334,{}
45,82,{}
45,345,{}
45,96,{}
45,107,{}
45,366,{}
45,113,{}
45,374,{}
45,119,{}
45,120,{}
45,125,{}
46,151,{}
46,155,{}
46,156,{}
46,283,{}
46,292,{}
46,302,{}
46,183,{}
46,190,{}
46,63,{}
46,79,{}
46,335,{}
46,93,{}
46,94,{}
46,223,{}
46,227,{}
46,228,{}
47,130,{}
47,270,{}
47,154,{}
47,169,{}
47,49,{}
47,59,{}
47,60,{}
47,64,{}
47,323,{}
47,86,{}
47,89,{}
47,97,{}
47,99,{}
47,104,{}
47,233,{}
47,372,{}
47,117,{}
48,160,{}
48,68,{}
48,168,{}
48,103,{}
48,288,{}
48,67,{}
48,148,{}
48,245,{}
48,381,{}
48,276,{}
48,156,{}
48,254,{}
48,198,{}
49,261,{}
49,266,{}
49,284,{}
49,175,{}
49,50,{}
49,309,{}
49,191,{}
49,322,{}
49,79,{}
49,85,{}
49,222,{}
49,99,{}
49,114,{}
49,371,{}
49,120,{}
49,379,{}
50,288,{}
50,131,{}
50,113,{}
50,75,{}
50,77,{}
50,368,{}
50,146,{}
50,244,{}
50,58,{}
50,59,{}
51,65,{}
51,194,{}
51,326,{}
51,295,{}
51,178,{}
51,210,{}
51,225,{}
51,109,{}
51,388,{}
51,271,{}
51,74,{}
52,128,{}
52,304,{}
52,162,{}
52,295,{}
52,236,{}
52,148,{}
52,391,{}
52,246,{}
52,201,{}
52,202,{}
52,196,{}
52,187,{}
52,329,{}
53,289,{}
53,109,{}
53,305,{}
53,182,{}
54,197,{}
54,75,{}
54,88,{}
54,187,{}
54,61,{}
54,255,{}
55,167,{}
55,303,{}
55,363,{}
55,190,{}
55,165,{}
56,160,{}
56,173,{}
56,372,{}
56,182,{}
56,58,{}
56,229,{}
57,112,{}
57,229,{}
57,389,{}
57,277,{}
57,269,{}
57,146,{}
57,84,{}
57,117,{}
57,122,{}
57,271,{}
57,60,{}
57,250,{}
57,223,{}
58,236,{}
58,274,{}
58,280,{}
58,293,{}
58,59,{}
58,66,{}
58,77,{}
58,343,{}
58,220,{}
58,351,{}
58,102,{}
58,364,{}
58,372,{}
58,380,{}
59,128,{}
59,67,{}
59,100,{}
59,102,{}
59,93,{}
59,332,{}
59,368,{}
59,274,{}
59,301,{}
59,345,{}
59,61,{}
60,128,{}
60,131,{}
60,150,{}
60,278,{}
60,279,{}
60,304,{}
60,185,{}
60,192,{}
60,75,{}
60,81,{}
60,93,{}
60,101,{}
60,376,{}
60,250,{}
61,187,{}
61,100,{}
61,389,{}
61,269,{}
61,83,{}
61,154,{}
61,125,{}
62,114,{}
62,74,{}
62,98,{}
62,302,{}
62,205,{}
62,81,{}
62,85,{}
62,104,{}
62,207,{}
62,166,{}
63,393,{}
63,174,{}
63,73,{}
64,128,{}
64,316,{}
64,344,{}
64,385,{}
64,371,{}
64,278,{}
64,119,{}
64,152,{}
64,292,{}
64,124,{}
64,232,{}
64,325,{}
65,66,{}
65,227,{}
65,334,{}
65,231,{}
65,74,{}
65,212,{}
65,149,{}
65,151,{}
65,169,{}
65,188,{}
65,389,{}
66,386,{}
66,133,{}
66,142,{}
66,293,{}
66,294,{}
66,220,{}
66,173,{}
66,323,{}
66,330,{}
66,336,{}
66,398,{}
66,90,{}
66,395,{}
66,237,{}
67,384,{}
67,259,{}
67,134,{}
67,391,{}
67,308,{}
67,192,{}
67,70,{}
