81,491
81,794
82,410
82,832
83,664
83,591
84,885
84,287
85,454
85,161
85,481
85,231
85,416
86,322
86,532
87,506
87,668
87,547
87,726
88,889
88,308
88,170
88,916
88,234
88,960
88,955
88,379
88,322
88,760
89,875
89,415
89,809
89,429
89,12
89,817
90,552
90,897
90,658
91,170
91,648
91,981
91,987
91,519
91,623
91,652
91,600
91,322
91,811
91,241
92,933
92,869
92,643
93,785
93,213
93,402
93,276
94,405
94,211
94,479
94,994
94,792
94,128
94,936
94,277
94,338
95,323
95,582
95,650
95,345
96,120
96,384
97,119
97,454
97,317
97,995
98,978
98,778
99,659
99,420
100,823
100,270
100,597
100,559
100,424
100,437
100,874
100,756
100,281
100,168
100,761
100,520
100,749
100,846
101,818
101,909
101,915
102,600
102,989
102,424
102,865
102,742
102,285
102,215
102,708
102,229
102,758
102,198
102,638
102,443
102,426
103,608
103,669
103,221
103,730
103,170
103,858
103,841
103,239
103,474
103,448
103,625
104,424
104,403
104,179
104,351
104,248
104,308
104,576
104,144
104,862
105,370
105,379
105,564
105,530
105,625
106,530
106,409
106,465
106,21
106,302
106,459
106,245
107,503
107,532
108,633
108,696
109,864
109,184
109,30
110,314
110,790
110,474
110,165
110,35
111,536
111,921
111,38
112,341
112,907
113,782
113,342
113,152
113,459
114,454
114,210
114,589
115,559
115,146
115,35
115,439
115,836
116,14
116,708
117,690
117,1
117,781
118,395
118,969
118,532
118,849
118,915
118,935
118,234
118,312
118,215
118,426
118,230
119,97
119,342
119,539
119,2
120,981
120,96
121,772
121,446
121,987
121,38
121,849
121,899
121,608
121,790
121,275
121,380
121,302
121,264
121,715
121,682
121,928
121,679
122,794
122,639
122,725
122,574
122,741
123,644
123,783
124,811
124,198
124,953
124,234
124,534
124,436
124,919
124,622
124,540
124,224
124,479
124,22
124,871
124,665
124,150
124,484
124,336
124,17
124,889
124,222
124,7
124,317
124,730
124,600
124,369
124,973
124,945
124,285
124,342
124,465
125,39
125,168
125,646
125,590
125,415
126,610
126,781
127,215
127,251
127,773
128,988
128,94
128,209
129,669
129,855
130,484
130,466
130,769
131,839
131,296
131,721
132,357
132,746
132,960
132,9
132,537
133,882
133,28
133,333
133,150
133,809
133,339
134,887
134,798
134,343
135,51
135,35
135,781
136,683
136,504
137,975
137,909
137,299
137,844
137,463
137,24
138,506
138,341
138,405
139,741
139,363
140,511
140,480
140,277
141,569
141,395
141,594
141,697
141,773
141,920
141,372
141,797
142,79
142,724
142,967
143,523
143,474
144,520
144,79
144,528
144,782
144,322
144,232
144,170
144,813
144,504
144,104
144,276
144,8
145,505
145,47
145,921
145,23
145,36
145,624
145,749
145,636
145,387
146,610
146,730
146,620
146,63
146,863
146,221
146,955
146,571
146,621
146,659
146,813
146,543
146,308
146,290
146,480
146,115
146,985
146,317
146,944
147,65
147,598
148,672
148,414
148,322
148,355
149,532
149,565
149,511
150,708
150,463
150,532
150,670
150,124
150,152
150,474
150,807
150,133
150,863
150,818
150,964
150,462
150,657
151,869
151,756
151,823
151,533
152,813
152,150
152,415
152,960
152,113
152,271
152,965
152,836
153,519
153,670
153,67
153,640
153,676
153,484
153,510
153,855
153,400
154,75
154,166
154,494
154,359
154,259
154,21
154,583
154,948
154,896
154,600
154,566
155,412
155,410
155,690
155,497
155,543
155,913
155,890
155,817
155,327
155,488
155,591
155,606
155,427
155,341
155,818
155,536
155,562
155,65
155,926
156,649
156,826
156,504
157,811
157,706
157,945
157,415
158,432
158,903
158,463
158,277
158,684
159,799
159,530
160,505
160,867
161,85
161,261
161,829
161,921
161,248
161,328
161,711
161,465
161,824
162,857
162,484
162,478
162,17
163,532
163,336
163,184
163,349
163,432
163,477
163,590
163,714
164,254
164,836
165,785
165,110
166,645
166,324
166,863
166,916
166,154
166,79
166,889
166,756
166,837
166,393
166,614
166,397
166,403
166,209
167,41
167,469
167,726
168,464
168,240
168,681
168,906
168,125
168,652
168,198
168,988
168,919
168,837
168,38
168,813
168,247
168,823
168,367
168,39
168,510
168,569
168,100
168,359
168,328
168,59
168,462
168,491
168,446
168,465
169,752
169,236
170,576
170,534
170,397
170,528
170,91
170,563
170,990
170,144
170,329
170,676
170,103
170,88
170,467
170,373
170,638
170,281
170,940
171,308
171,510
171,551
171,845
171,16
171,708
171,36
171,402
172,633
172,919
172,737
172,240
172,809
172,945
172,841
173,506
173,714
173,442
174,847
174,327
174,493
174,36
174,845
174,843
175,923
175,945
176,733
176,36
176,231
177,760
177,204
178,314
178,491
178,695
178,416
178,849
178,43
178,573
178,823
179,104
179,788
180,551
180,21
180,338
180,906
181,415
181,600
182,379
182,961
182,217
182,241
182,684
182,717
182,680
182,851
182,749
182,252
182,496
183,504
183,32
183,469
183,79
183,903
183,589
183,4
184,716
184,771
184,699
184,506
184,163
184,240
184,543
184,761
184,342
184,361
184,622
184,907
184,109
184,459
184,772
185,569
185,21
185,866
185,369
186,341
186,415
186,551
186,710
187,363
187,760
188,491
188,276
189,633
189,429
190,995
190,880
191,23
191,276
191,624
191,451
192,779
192,33
192,576
192,80
193,813
193,931
193,206
193,524
194,924
194,240
194,449
194,79
194,826
194,811
195,368
195,568
196,412
196,79
196,951
196,908
196,645
196,826
196,344
196,790
196,567
196,532
196,359
196,21
196,465
196,618
197,889
197,921
197,493
197,551
197,532
198,124
198,830
198,911
198,168
198,919
198,495
198,102
198,760
198,432
198,543
198,568
198,940
199,688
199,929
199,251
200,649
200,316
200,397
201,897
201,227
201,846
201,24
201,373
201,849
202,935
202,625
203,299
203,534
203,874
203,276
203,337
203,387
203,442
203,459
203,761
203,597
203,976
204,177
204,919
205,937
205,542
206,395
206,962
206,277
206,836
206,193
207,499
207,964
207,572
207,396
207,360
208,769
208,41
208,696
208,504
208,308
209,517
209,564
209,681
209,34
209,863
209,226
209,308
209,75
209,421
209,252
209,955
209,976
209,166
209,128
209,798
209,387
209,394
209,443
210,680
210,676
210,629
210,957
210,114
210,387
211,890
211,496
211,94
211,7
211,769
211,418
211,387
211,805
212,700
212,423
212,53
212,628
212,460
213,41
213,697
213,18
213,568
213,671
213,678
213,901
213,945
213,727
213,93
213,854
213,268
213,880
213,818
213,895
213,875
214,322
214,463
214,470
214,947
214,308
214,578
214,262
215,309
215,875
215,611
215,656
215,403
215,127
215,282
215,945
215,354
215,118
215,74
215,922
215,953
215,102
215,844
215,893
215,864
216,38
216,667
216,639
216,769
216,478
216,365
216,563
216,819
216,387
216,502
216,471
217,256
217,511
217,182
217,403
217,773
218,844
218,21
218,636
219,982
219,356
220,978
220,38
220,291
220,426
221,146
221,472
221,897
221,103
221,235
221,645
221,741
221,508
221,771
222,676
222,454
222,511
222,846
222,334
222,967
222,292
222,500
222,672
222,505
222,556
222,239
222,996
222,14
222,798
222,124
222,445
222,466
223,283
223,633
223,590
224,762
224,124
224,875
224,21
224,714
224,440
224,485
224,945
224,68
224,403
224,738
224,508
224,820
224,400
224,816
224,259
224,337
224,857
224,810
224,823
224,228
224,505
224,506
224,271
225,791
225,368
226,261
226,930
226,897
226,209
226,783
226,241
226,612
226,945
226,342
226,689
226,671
226,580
226,749
226,426
226,823
227,583
227,201
228,46
228,395
228,545
228,809
228,416
228,387
228,224
228,761
228,773
228,468
229,510
229,474
229,349
229,54
229,844
229,45
229,684
229,920
229,102
230,50
230,118
230,653
231,885
231,176
231,85
231,447
231,59
231,426
232,67
232,779
232,308
232,656
232,144
232,624
232,556
232,560
232,678
232,880
232,517
232,410
232,415
232,469
232,447
232,400
233,666
233,278
234,124
234,691
234,806
234,465
234,645
234,469
234,118
234,830
234,88
235,708
235,380
235,810
235,221
235,347
236,169
236,698
236,830
236,568
236,43
236,454
236,705
236,893
237,299
237,303
238,905
238,623
238,536
238,275
238,980
238,669
239,766
239,794
239,497
239,499
239,779
239,768
239,799
239,222
239,726
239,897
239,579
239,103
239,874
240,168
240,719
240,194
240,318
240,429
240,172
240,960
240,940
240,559
240,856
240,758
240,184
240,989
240,536
240,341
240,783
240,826
240,454
240,830
240,828
240,484
240,359
240,504
241,771
241,913
241,416
241,182
241,503
241,551
241,59
241,749
241,287
241,34
241,339
241,788
241,282
241,504
241,226
241,608
241,791
241,67
241,387
241,568
241,872
241,356
241,91
241,775
242,451
242,281
243,358
243,348
244,379
244,579
245,273
245,676
245,260
245,247
245,606
245,106
245,783
246,380
246,857
246,783
247,564
247,403
247,656
247,917
247,696
247,261
247,168
247,245
247,530
247,921
247,271
247,79
247,39
248,474
248,795
248,63
248,104
248,161
248,287
248,856
248,977
249,846
249,447
249,850
250,77
250,314
251,740
251,553
251,900
251,199
251,767
251,678
251,856
251,127
251,811
252,287
252,257
252,388
252,48
252,209
252,964
252,182
253,646
254,892
254,506
254,729
254,650
254,769
254,688
254,164
254,403
254,633
254,274
255,669
255,856
256,649
256,217
256,284
257,252
257,502
257,303
258,904
258,549
259,517
259,154
259,34
259,224
260,675
260,245
260,919
260,67
260,299
261,945
261,161
261,226
261,316
261,924
261,247
261,579
261,827
261,741
261,807
261,302
262,445
262,919
262,412
262,73
262,561
262,8
262,283
262,647
262,420
262,932
262,34
262,418
262,818
262,214
262,23
263,299
263,79
263,770
263,676
263,622
264,713
264,121
264,1
265,818
265,432
266,465
266,535
266,729
266,38
266,694
266,957
266,536
266,813
266,564
266,283
267,927
267,916
267,32
267,28
267,314
267,656
267,530
268,362
268,633
268,379
268,855
268,623
268,10
268,652
268,897
268,445
268,686
268,591
268,213
268,904
269,19
269,293
270,100
270,759
270,758
270,550
270,74
270,871
270,673
270,698
270,354
270,676
270,760
270,730
270,704
270,803
270,767
270,403
271,247
271,224
271,152
272,948
272,758
272,974
273,245
273,754
273,771
274,283
274,810
274,412
274,844
274,599
274,254
274,893
274,369
275,870
275,335
275,510
275,314
275,791
275,514
275,238
275,395
275,856
275,432
275,121
275,294
275,315
275,658
275,43
275,813
276,415
276,412
276,191
276,807
276,203
276,628
276,93
276,658
276,846
276,517
276,681
276,899
276,600
276,749
276,532
276,144
276,334
276,188
276,387
276,995
276,459
276,927
276,714
277,633
277,451
277,809
277,364
277,415
277,158
277,583
277,846
277,206
277,140
277,866
277,377
277,94
278,813
278,300
278,322
278,233
279,726
279,6
280,981
280,792
280,798
281,23
281,568
281,823
281,100
281,242
281,685
281,170
282,648
282,534
282,847
282,215
282,951
282,356
282,359
282,379
282,410
282,241
283,417
283,274
283,582
283,316
283,829
283,223
283,262
283,684
283,68
283,921
283,773
283,791
283,412
283,266
283,410
284,256
284,381
285,678
285,923
285,564
285,955
285,813
285,35
285,309
285,846
285,556
285,68
285,102
285,480
285,335
285,534
285,124
286,316
286,705
287,341
287,252
287,241
287,995
287,451
287,481
287,850
287,425
287,462
287,955
287,7
287,496
287,248
287,963
287,655
287,84
287,967
288,505
288,921
289,730
289,589
289,843
289,549
289,728
290,827
290,146
290,616
290,854
290,469
290,343
291,833
291,456
291,412
291,220
291,569
291,602
291,403
291,783
291,857
291,962
291,794
291,899
291,827
292,222
292,802
293,644
293,633
293,865
293,41
293,269
294,532
294,713
294,879
294,315
294,622
294,642
294,305
294,275
294,942
295,474
295,66
295,714
296,131
296,24
296,380
296,623
296,38
296,671
296,975
296,575
297,799
297,557
297,569
297,880
298,760
298,623
299,263
299,778
299,203
299,8
299,432
299,762
299,137
299,919
299,918
299,260
299,676
299,857
299,799
299,237
299,622
300,810
300,973
300,426
300,278
301,19
301,469
302,421
302,383
302,945
302,106
302,261
302,121
303,257
303,676
303,237
304,397
304,910
305,543
305,294
305,818
306,701
306,950
307,504
307,472
307,645
307,364
307,62
307,485
307,636
308,171
308,827
308,232
308,733
308,579
308,551
308,412
308,835
308,968
308,995
308,810
308,88
308,76
308,209
308,146
308,214
308,104
308,416
308,771
308,919
308,945
308,856
308,528
308,379
308,749
308,380
308,352
308,807
308,504
308,208
309,215
309,680
309,639
309,750
309,285
309,844
309,415
309,510
309,921
309,962
309,532
310,826
310,28
310,764
310,865
311,570
311,992
312,118
312,794
312,79
313,831
313,407
314,783
314,967
314,989
314,178
314,275
314,110
314,73
314,554
314,994
314,267
314,627
314,517
314,420
314,918
314,875
314,250
315,676
315,437
315,43
315,576
315,294
315,995
315,568
315,379
315,275
315,915
315,911
315,967
315,766
315,758
316,283
316,261
316,974
316,422
316,200
316,657
316,676
316,286
317,38
317,611
317,807
317,607
317,547
317,921
317,405
317,690
317,97
317,680
317,919
317,452
317,369
317,379
317,944
317,124
317,146
317,328
317,954
318,675
318,240
319,943
319,448
319,744
320,749
320,942
321,623
321,387
321,591
322,564
322,214
322,86
322,73
322,144
322,776
322,794
322,579
322,88
322,570
322,543
322,800
322,91
322,942
322,148
322,278
323,614
323,415
323,436
323,845
323,758
323,95
323,569
324,166
324,960
324,610
325,857
325,696
325,519
325,426
325,920
326,502
326,891
327,174
327,663
327,155
327,403
327,386
328,725
328,402
328,713
328,806
328,416
328,469
328,850
328,161
328,317
328,168
329,543
329,646
329,421
329,170
330,991
330,960
331,504
331,412
332,856
332,803
332,683
332,939
333,989
333,133
334,222
334,7
334,577
334,871
334,35
334,552
334,276
335,275
335,844
335,623
335,646
335,469
335,369
335,639
335,532
335,776
335,909
335,341
335,811
335,285
336,79
336,163
336,362
336,399
336,124
336,491
337,543
337,203
337,756
337,339
337,224
338,180
338,94
339,362
339,342
339,809
339,391
339,677
339,241
339,395
339,738
339,474
339,813
339,26
339,337
339,57
339,741
339,848
339,346
339,823
339,133
339,30
340,22
340,842
341,685
341,981
341,287
341,186
341,960
341,138
341,411
341,623
341,824
341,351
341,844
341,995
341,375
341,438
341,736
341,614
341,155
341,794
341,441
341,874
341,240
341,112
341,335
341,753
341,436
341,26
341,845
342,29
342,113
342,339
342,669
342,968
342,390
342,119
342,40
342,726
342,538
342,375
342,354
342,634
342,943
342,654
342,857
342,676
342,508
342,786
342,184
342,226
342,124
342,714
343,658
343,134
343,290
344,958
344,536
344,196
345,79
345,949
345,739
345,95
346,957
346,339
347,656
347,511
347,766
347,235
348,499
348,877
348,243
349,229
349,645
349,163
350,662
350,415
351,56
351,341
351,104
351,714
352,999
352,308
353,975
353,682
353,799
353,855
353,604
354,917
354,215
354,369
354,342
354,270
354,944
354,625
354,509
355,690
355,721
355,148
356,67
356,219
356,282
356,909
356,730
356,241
357,59
357,132
357,989
357,740
357,811
357,402
358,382
358,13
358,243
359,28
359,708
359,532
359,526
359,778
359,885
359,154
359,282
359,787
359,971
359,168
359,196
359,604
359,240
359,760
360,44
360,207
361,809
361,575
361,62
361,790
361,530
361,184
361,823
362,339
362,268
362,726
362,923
362,336
362,75
362,465
363,810
363,139
363,760
363,469
363,856
363,721
363,791
363,463
363,663
363,187
363,634
363,823
364,277
364,798
364,919
364,811
364,59
364,307
364,576
364,486
365,914
365,474
365,459
365,894
365,216
365,867
366,663
366,994
366,568
366,777
366,39
367,168
367,467
368,195
368,225
368,410
369,697
369,354
369,335
369,317
369,124
369,274
369,185
370,105
370,497
371,684
371,909
371,809
371,439
372,943
372,73
372,749
372,141
373,622
373,803
373,591
373,918
373,988
373,592
373,201
373,575
373,170
373,606
373,846
374,845
374,859
375,556
375,715
375,512
375,451
375,698
375,7
375,955
375,341
375,342
376,927
376,465
376,711
377,455
377,277
378,801
378,389
379,730
379,895
379,182
379,268
379,684
379,105
379,857
379,244
379,614
379,282
379,569
379,413
379,771
379,56
379,317
379,315
379,88
379,944
379,955
379,899
379,308
379,658
379,661
379,823
380,462
380,963
380,246
380,729
380,296
380,439
380,395
380,787
380,416
380,741
380,669
380,876
380,235
380,758
380,614
380,616
380,121
380,868
380,704
380,308
381,519
381,865
381,73
381,744
381,284
381,41
382,358
382,792
382,75
382,985
383,530
383,302
384,508
384,864
384,477
384,640
384,4
384,96
385,761
385,576
386,970
386,327
386,863
387,646
387,749
387,667
387,921
387,763
387,203
387,589
387,562
387,792
387,510
387,911
387,546
387,211
387,787
387,766
387,321
387,228
387,241
387,59
387,661
387,508
387,940
387,209
387,145
387,927
387,276
387,443
387,216
387,600
387,210
387,674
388,252
388,738
389,33
389,378
390,342
390,995
391,339
391,547
391,778
391,726
391,396
392,38
392,676
392,855
392,506
392,857
393,24
393,78
393,166
394,209
394,824
394,533
394,538
395,520
395,118
395,206
395,228
395,380
395,823
395,275
395,141
395,56
395,339
396,940
396,687
396,823
396,842
396,502
396,207
396,391
397,885
397,170
397,530
397,304
397,649
397,43
397,166
397,200
397,944
397,75
398,475
398,708
399,336
399,426
400,224
400,153
400,232
400,734
401,510
401,425
402,887
402,856
402,328
402,791
402,734
402,3
402,36
402,575
402,638
402,807
402,59
402,758
402,662
402,857
402,458
402,614
402,534
402,93
402,687
402,171
402,506
402,357
402,57
403,897
403,104
403,215
403,247
403,327
403,426
403,217
403,944
403,291
403,73
403,931
403,224
403,469
403,827
403,856
403,871
403,844
403,818
403,719
403,769
403,254
403,166
403,604
403,803
403,715
403,270
403,600
404,975
404,505
404,815
405,94
405,317
405,138
405,677
406,935
406,555
407,313
407,31
408,829
408,871
408,605
408,474
409,106
409,412
410,746
410,155
410,827
410,511
410,944
410,79
410,779
410,845
410,470
410,282
410,29
410,570
410,776
410,731
410,232
410,368
410,283
410,636
410,819
410,522
410,82
411,341
411,567
412,196
412,155
412,276
412,291
412,433
412,262
412,274
412,474
412,921
412,536
412,409
412,308
412,964
412,610
412,38
412,514
412,283
412,2
412,331
412,579
412,811
413,379
413,65
414,434
414,148
414,954
415,714
415,276
415,913
415,323
415,862
415,591
415,759
415,49
415,793
415,125
415,856
415,309
415,773
415,89
415,186
415,10
415,181
415,906
415,350
415,449
415,912
415,519
415,277
415,968
415,944
415,46
415,152
415,157
415,780
415,931
415,232
416,794
416,432
416,590
416,241
416,459
416,380
416,483
416,328
416,178
416,35
416,844
416,228
416,308
416,20
416,85
416,758
417,283
417,725
417,21
418,699
418,211
418,262
419,639
419,860
420,428
420,922
420,262
420,314
420,918
420,604
420,99
420,508
421,302
421,329
421,700
421,209
421,35
422,845
422,682
422,658
422,779
422,65
422,316
423,212
423,11
424,104
424,487
424,942
424,102
424,100
425,401
425,287
425,25
425,782
426,959
426,761
426,435
426,220
426,403
426,652
426,527
426,399
426,118
426,901
426,685
426,102
426,783
426,520
426,231
426,325
426,226
426,300
426,649
427,889
427,155
427,709
428,856
428,891
428,708
428,827
428,420
429,551
429,240
429,649
429,189
429,89
429,784
430,632
430,469
431,694
431,714
432,416
432,869
432,299
432,708
432,899
432,511
432,265
432,690
432,885
432,787
432,463
432,742
432,649
432,864
432,21
432,868
432,951
432,275
432,158
432,447
432,163
432,198
432,544
432,462
432,845
433,412
433,741
434,414
434,57
434,753
435,735
435,426
436,124
436,788
436,323
436,341
437,315
437,100
438,658
438,69
438,341
438,971
439,380
439,462
439,115
439,371
439,585
439,453
440,224
440,935
440,724
441,341
441,58
442,496
442,173
442,203
442,763
442,566
443,516
443,451
443,786
443,779
443,102
443,506
443,995
443,803
443,465
443,387
443,633
443,532
443,209
444,889
444,810
444,782
444,912
445,262
445,768
445,222
445,268
446,121
446,462
446,168
447,916
447,432
447,231
447,960
447,893
447,920
447,454
447,484
447,249
447,830
447,232
448,749
448,319
448,918
448,71
448,845
448,103
448,594
448,649
449,552
449,56
449,499
449,571
449,902
449,877
449,194
449,813
449,415
450,573
450,797
451,940
451,519
451,678
451,277
451,375
451,952
451,191
451,443
451,551
451,855
451,287
451,803
451,242
451,714
451,818
451,481
451,536
451,830
452,654
452,761
452,839
452,921
452,317
452,35
452,461
452,42
452,835
453,439
453,815
454,993
454,619
454,222
454,85
454,505
454,881
454,97
454,74
454,822
454,851
454,506
454,779
454,543
454,240
454,504
454,39
454,447
454,729
454,236
454,469
454,731
454,809
454,114
455,798
455,726
455,377
456,617
456,291
456,669
457,562
457,788
458,38
458,773
458,402
458,995
458,24
459,620
459,43
459,416
459,811
459,203
459,559
459,365
459,106
459,917
459,649
459,563
459,598
459,184
459,276
459,113
459,697
460,819
460,212
461,654
461,714
461,452
462,380
462,493
462,811
462,690
462,769
462,741
462,855
462,550
462,610
462,575
462,849
462,287
462,959
462,439
462,541
462,963
462,150
462,917
462,532
462,168
462,543
462,446
462,432
462,622
462,714
463,530
463,214
463,150
463,81
463,592
463,13
463,596
463,484
463,791
463,432
463,925
463,137
463,363
463,897
463,506
463,827
463,639
463,511
463,7
463,158
464,168
464,920
465,989
465,266
465,106
465,234
465,851
465,678
465,672
465,569
465,376
465,38
465,536
465,801
465,362
465,196
465,443
465,168
465,124
465,830
465,920
465,161
466,684
466,849
466,222
466,130
466,64
466,518
467,170
467,367
467,983
468,967
468,827
468,951
468,570
468,49
468,805
468,867
468,600
468,228
468,10
469,24
469,569
469,692
469,234
469,724
469,550
469,511
469,363
469,939
469,979
469,328
469,403
469,874
469,335
469,636
469,81
469,301
469,430
469,290
469,167
469,65
469,809
469,183
469,232
469,818
469,35
469,454
469,599
470,975
470,35
470,20
470,482
470,494
470,214
470,410
470,534
470,568
471,811
471,216
472,307
472,221
472,810
472,862
473,552
473,786
474,248
474,229
474,827
474,412
474,295
474,645
474,941
474,79
474,365
474,885
474,41
474,501
474,150
474,684
474,550
474,339
474,1
474,496
474,110
474,681
474,532
474,408
474,622
474,143
474,935
474,826
474,867
474,726
474,103
474,823
475,398
475,887
476,998
476,937
477,493
477,744
477,384
477,163
478,216
478,162
478,580
478,721
479,684
479,124
479,744
479,885
479,94
480,497
480,601
480,749
480,140
480,146
480,285
481,516
481,894
481,85
481,576
481,930
481,897
481,740
481,287
481,451
481,649
481,81
481,533
482,918
482,470
482,716
483,416
483,26
484,857
484,711
484,684
484,708
484,681
484,463
484,810
484,756
484,8
484,749
484,809
484,21
484,124
484,79
484,766
484,162
484,874
484,153
484,921
484,899
484,997
484,897
484,782
484,956
484,864
484,240
484,130
484,447
484,555
485,224
485,530
485,307
486,364
486,661
487,424
487,884
488,824
488,645
488,758
488,68
488,829
488,155
488,604
488,853
488,696
488,67
488,779
488,685
489,510
489,660
490,10
490,852
491,178
491,827
491,916
491,803
491,336
491,676
491,81
491,761
491,610
491,188
491,62
491,168
491,945
491,854
492,871
492,706
493,735
493,462
493,865
493,477
493,174
493,197
493,67
493,711
494,154
494,470
494,945
494,837
495,600
495,198
495,614
496,442
496,543
496,211
496,508
496,64
496,778
496,752
496,902
496,474
496,75
496,921
496,182
496,287
496,532
496,497
497,498
497,370
497,155
497,480
497,239
497,921
497,863
497,956
497,623
497,496
497,749
497,533
498,497
498,950
499,207
499,348
499,614
499,449
499,239
500,222
500,820
500,656
501,474
501,938
502,994
502,326
502,729
502,257
502,216
502,396
503,645
503,610
503,241
503,107
503,532
504,307
504,685
504,791
504,873
504,683
504,183
504,631
504,64
504,639
504,331
504,241
504,144
504,156
504,454
504,845
504,41
504,996
504,240
504,208
504,610
504,308
504,136
505,454
505,145
505,288
505,160
505,222
505,854
505,47
505,532
505,823
505,404
505,224
505,668
506,173
506,997
506,895
506,254
506,138
506,720
506,809
506,579
506,87
506,184
506,792
506,989
506,392
506,454
506,463
506,402
506,934
506,823
506,1
506,443
506,67
506,224
507,682
507,10
508,496
508,384
508,708
508,853
508,813
508,224
508,342
508,221
508,387
508,35
508,754
508,850
508,420
509,862
509,680
509,354
510,401
510,229
510,171
510,275
510,489
510,730
510,768
510,765
510,864
510,854
510,708
510,387
510,789
510,774
510,168
510,830
510,684
510,818
510,309
510,885
510,153
510,625
510,43
511,222
511,217
511,633
511,663
511,844
511,410
511,432
511,23
511,36
511,469
511,47
511,347
511,140
511,577
511,149
511,818
511,779
511,463
511,718
511,697
512,375
512,543
512,514
512,79
513,823
513,884
514,275
514,897
514,725
514,412
514,849
514,646
514,512
515,530
515,636
515,772
516,481
516,822
516,773
516,443
516,575
516,850
517,209
